ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khasi-40_tofall-1,,Khasi,40_tofall,hap,hap,,,Nagaraja2013,40_tofall_a,false,,
Lyngngam-40_tofall-1,,Lyngngam,40_tofall,eŋaj,eŋaj,,,Nagaraja2013,40_tofall_b,false,,
PnarJaintia-40_tofall-1,,PnarJaintia,40_tofall,hap,hap,,,Nagaraja2013,40_tofall_a,false,,
WarLamin-40_tofall-1,,WarLamin,40_tofall,hərem,hərem,,,Nagaraja2013,40_tofall_c,false,,
Palaung-40_tofall-1,,Palaung,40_tofall,rar,rar,,,Nagaraja2013,40_tofall_d,false,,
Khmu-40_tofall-1,,Khmu,40_tofall,"grɔːj, ʰlon",grɔːj,,,Nagaraja2013,40_tofall_e,false,,
Khmu-40_tofall-2,,Khmu,40_tofall,"grɔːj, ʰlon",ʰlon,,,Nagaraja2013,40_tofall_e,false,,
Khasi-41_far-1,,Khasi,41_far,ɟŋaj,ɟŋaj,,,Nagaraja2013,41_far_a,false,,
Lyngngam-41_far-1,,Lyngngam,41_far,ɟŋi,ɟŋi,,,Nagaraja2013,41_far_a,false,,
PnarJaintia-41_far-1,,PnarJaintia,41_far,dʒŋai,dʒŋai,,,Nagaraja2013,41_far_a,false,,
WarLamin-41_far-1,,WarLamin,41_far,ʧŋʊ,ʧŋʊ,,,Nagaraja2013,41_far_a,false,,
Palaung-41_far-1,,Palaung,41_far,səŋaj,səŋaj,,,Nagaraja2013,41_far_a,false,,
Khmu-41_far-1,,Khmu,41_far,ɟaːr,ɟaːr,,,Nagaraja2013,41_far_b,false,,
Khasi-42_fatgrease-1,,Khasi,42_fatgrease,sŋaːʲd,sŋaːʲd,,,Nagaraja2013,42_fatgrease_a,false,,
Lyngngam-42_fatgrease-1,,Lyngngam,42_fatgrease,ɨmmir,ɨmmir,,,Nagaraja2013,42_fatgrease_b,false,,
PnarJaintia-42_fatgrease-1,,PnarJaintia,42_fatgrease,kʰlaɲ,kʰlaɲ,,,Nagaraja2013,42_fatgrease_c,false,,
WarLamin-42_fatgrease-1,,WarLamin,42_fatgrease,ləʔɒt,ləʔɒt,,,Nagaraja2013,42_fatgrease_d,false,,
Palaung-42_fatgrease-1,,Palaung,42_fatgrease,kəmu,kəmu,,,Nagaraja2013,42_fatgrease_e,false,,
Khmu-42_fatgrease-1,,Khmu,42_fatgrease,məːj,məːj,,,Nagaraja2013,42_fatgrease_f,false,,
Khasi-43_father-1,,Khasi,43_father,kpa,kpa,,,Nagaraja2013,43_father_a,false,,
Lyngngam-43_father-1,,Lyngngam,43_father,pa,pa,,,Nagaraja2013,43_father_a,false,,
PnarJaintia-43_father-1,,PnarJaintia,43_father,pa,pa,,,Nagaraja2013,43_father_a,false,,
WarLamin-43_father-1,,WarLamin,43_father,pa,pa,,,Nagaraja2013,43_father_a,false,,
Palaung-43_father-1,,Palaung,43_father,kun,kun,,,Nagaraja2013,43_father_b,false,,
Khmu-43_father-1,,Khmu,43_father,joŋ,joŋ,,,Nagaraja2013,43_father_c,false,,
Khasi-44_tofear-1,,Khasi,44_tofear,ʃeptieŋ,ʃeptieŋ,,,Nagaraja2013,44_tofear_a,false,,
Lyngngam-44_tofear-1,,Lyngngam,44_tofear,tieŋ dait,tieŋ dait,,,Nagaraja2013,44_tofear_a,false,,
PnarJaintia-44_tofear-1,,PnarJaintia,44_tofear,teʲɲ,teʲɲ,,,Nagaraja2013,44_tofear_a,false,,
WarLamin-44_tofear-1,,WarLamin,44_tofear,ktɪәŋ,ktɪәŋ,,,Nagaraja2013,44_tofear_a,false,,
Palaung-44_tofear-1,,Palaung,44_tofear,jɔ,jɔ,,,Nagaraja2013,44_tofear_b,false,,
Khmu-44_tofear-1,,Khmu,44_tofear,hŋkɨər,hŋkɨər,,,Nagaraja2013,44_tofear_c,false,,
Khasi-45_feather-1,,Khasi,45_feather,sner,sner,,,Nagaraja2013,45_feather_a,false,,
Lyngngam-45_feather-1,,Lyngngam,45_feather,snir,snir,,,Nagaraja2013,45_feather_a,false,,
PnarJaintia-45_feather-1,,PnarJaintia,45_feather,tʰawanɛr,tʰawanɛr,,,Nagaraja2013,45_feather_a,false,,
WarLamin-45_feather-1,,WarLamin,45_feather,θәbәnɪar,θәbәnɪar,,,Nagaraja2013,45_feather_a,false,,
Khmu-45_feather-1,,Khmu,45_feather,khuːl,khuːl,,,Nagaraja2013,45_feather_b,false,,
Khasi-46_few-1,,Khasi,46_few,kʰɨn-diat,kʰɨn-diat,,,Nagaraja2013,46_few_a,false,,
Lyngngam-46_few-1,,Lyngngam,46_few,tah-diat,tah-diat,,,Nagaraja2013,46_few_a,false,,
PnarJaintia-46_few-1,,PnarJaintia,46_few,kʰadʒʲak,kʰadʒʲak,,,Nagaraja2013,46_few_b,false,,
Palaung-46_few-1,,Palaung,46_few,bre,bre,,,Nagaraja2013,46_few_c,false,,
Khmu-46_few-1,,Khmu,46_few,laːŋ,laːŋ,,,Nagaraja2013,46_few_d,false,,
Khasi-47_tofight-1,,Khasi,47_tofight,jaʃoʔ / jadat,jaʃoʔ,,,Nagaraja2013,47_tofight_a,false,,
Khasi-47_tofight-2,,Khasi,47_tofight,jaʃoʔ / jadat,jadat,,,Nagaraja2013,47_tofight_a,false,,
Lyngngam-47_tofight-1,,Lyngngam,47_tofight,jamuʔ,jamuʔ,,,Nagaraja2013,47_tofight_b,false,,
PnarJaintia-47_tofight-1,,PnarJaintia,47_tofight,jatʃɔʔ,jatʃɔʔ,,,Nagaraja2013,47_tofight_a,false,,
WarLamin-47_tofight-1,,WarLamin,47_tofight,jaʔ dat,jaʔ dat,,,Nagaraja2013,,true,,
Palaung-47_tofight-1,,Palaung,47_tofight,taik,taik,,,Nagaraja2013,47_tofight_c,false,,
Khmu-47_tofight-1,,Khmu,47_tofight,leːw,leːw,,,Nagaraja2013,47_tofight_d,false,,
Khasi-48_fire-1,,Khasi,48_fire,diŋ,diŋ,,,Nagaraja2013,48_fire_a,false,,
Lyngngam-48_fire-1,,Lyngngam,48_fire,ədoɲ,ədoɲ,,,Nagaraja2013,48_fire_a,false,,
PnarJaintia-48_fire-1,,PnarJaintia,48_fire,diɲ,diɲ,,,Nagaraja2013,48_fire_a,false,,
WarLamin-48_fire-1,,WarLamin,48_fire,ʃmen,ʃmen,,,Nagaraja2013,48_fire_b,false,,
Palaung-48_fire-1,,Palaung,48_fire,ŋər,ŋər,,,Nagaraja2013,48_fire_c,false,,
Khmu-48_fire-1,,Khmu,48_fire,pʰrɨə,pʰrɨə,,,Nagaraja2013,48_fire_d,false,,
Khasi-49_fish-1,,Khasi,49_fish,doʔkʰa,doʔkʰa,,,Nagaraja2013,49_fish_a,false,,
Lyngngam-49_fish-1,,Lyngngam,49_fish,kʰa,kʰa,,,Nagaraja2013,49_fish_a,false,,
PnarJaintia-49_fish-1,,PnarJaintia,49_fish,dakʰa,dakʰa,,,Nagaraja2013,49_fish_a,false,,
WarLamin-49_fish-1,,WarLamin,49_fish,hi,hi,,,Nagaraja2013,49_fish_a,false,,
Palaung-49_fish-1,,Palaung,49_fish,ka,ka,,,Nagaraja2013,49_fish_a,false,,
Khmu-49_fish-1,,Khmu,49_fish,kaʔ,kaʔ,,,Nagaraja2013,49_fish_a,false,,
Khasi-50_five-1,,Khasi,50_five,san,san,,,Nagaraja2013,50_five_a,false,,
Lyngngam-50_five-1,,Lyngngam,50_five,san,san,,,Nagaraja2013,50_five_a,false,,
PnarJaintia-50_five-1,,PnarJaintia,50_five,san,san,,,Nagaraja2013,50_five_a,false,,
WarLamin-50_five-1,,WarLamin,50_five,ran,ran,,,Nagaraja2013,50_five_a,false,,
Palaung-50_five-1,,Palaung,50_five,pʰən,pʰən,,,Nagaraja2013,50_five_a,false,,
Khmu-50_five-1,,Khmu,50_five,haː,haː,,,Nagaraja2013,,true,,
Khasi-51_tofloat-1,,Khasi,51_tofloat,per,per,,,Nagaraja2013,51_tofloat_a,false,,
Lyngngam-51_tofloat-1,,Lyngngam,51_tofloat,raŋ,raŋ,,,Nagaraja2013,51_tofloat_b,false,,
PnarJaintia-51_tofloat-1,,PnarJaintia,51_tofloat,pɛr,pɛr,,,Nagaraja2013,51_tofloat_a,false,,
WarLamin-51_tofloat-1,,WarLamin,51_tofloat,sper,sper,,,Nagaraja2013,51_tofloat_a,false,,
Palaung-51_tofloat-1,,Palaung,51_tofloat,plɯr,plɯr,,,Nagaraja2013,51_tofloat_c,false,,
Khmu-51_tofloat-1,,Khmu,51_tofloat,hrloːj,hrloːj,,,Nagaraja2013,51_tofloat_d,false,,
Khasi-52_toflow-1,,Khasi,52_toflow,tuːʲd,tuːʲd,,,Nagaraja2013,52_toflow_a,false,,
Lyngngam-52_toflow-1,,Lyngngam,52_toflow,sɨn-toːʲd,sɨn-toːʲd,,,Nagaraja2013,52_toflow_a,false,,
PnarJaintia-52_toflow-1,,PnarJaintia,52_toflow,toːʲd,toːʲd,,,Nagaraja2013,52_toflow_a,false,,
WarLamin-52_toflow-1,,WarLamin,52_toflow,pɒr,pɒr,,,Nagaraja2013,52_toflow_b,false,,
Palaung-52_toflow-1,,Palaung,52_toflow,hlaj,hlaj,,,Nagaraja2013,52_toflow_c,false,,
Khmu-52_toflow-1,,Khmu,52_toflow,kɔːr,kɔːr,,,Nagaraja2013,52_toflow_d,false,,
Khasi-53_flower-1,,Khasi,53_flower,sɨntiew,sɨntiew,,,Nagaraja2013,53_flower_a,false,,
Lyngngam-53_flower-1,,Lyngngam,53_flower,sɨntew,sɨntew,,,Nagaraja2013,53_flower_a,false,,
PnarJaintia-53_flower-1,,PnarJaintia,53_flower,sn̩tu,sn̩tu,,,Nagaraja2013,53_flower_a,false,,
WarLamin-53_flower-1,,WarLamin,53_flower,khlʊə,khlʊə,,,Nagaraja2013,53_flower_b,false,,
Palaung-53_flower-1,,Palaung,53_flower,poh,poh,,,Nagaraja2013,53_flower_c,false,,
Khmu-53_flower-1,,Khmu,53_flower,raːŋ,raːŋ,,,Nagaraja2013,53_flower_d,false,,
Khasi-54_tofly-1,,Khasi,54_tofly,her,her,,,Nagaraja2013,54_tofly_a,false,,
Lyngngam-54_tofly-1,,Lyngngam,54_tofly,kɨndej,kɨndej,,,Nagaraja2013,54_tofly_b,false,,
PnarJaintia-54_tofly-1,,PnarJaintia,54_tofly,pn̩hɛr,pn̩hɛr,,,Nagaraja2013,54_tofly_a,false,,
WarLamin-54_tofly-1,,WarLamin,54_tofly,pɪar,pɪar,,,Nagaraja2013,54_tofly_c,false,,
Palaung-54_tofly-1,,Palaung,54_tofly,pər,pər,,,Nagaraja2013,54_tofly_c,false,,
Khmu-54_tofly-1,,Khmu,54_tofly,tɨːr,tɨːr,,,Nagaraja2013,54_tofly_e,false,,
Khasi-55_fog-1,,Khasi,55_fog,dum-lʔoʔ,dum-lʔoʔ,,,Nagaraja2013,55_fog_a,false,,
Lyngngam-55_fog-1,,Lyngngam,55_fog,nioŋ nia,nioŋ nia,,,Nagaraja2013,55_fog_b,false,,
PnarJaintia-55_fog-1,,PnarJaintia,55_fog,lʔɔʔ kʰn̩daw,lʔɔʔ kʰn̩daw,,,Nagaraja2013,55_fog_c,false,,
WarLamin-55_fog-1,,WarLamin,55_fog,dʊm,dʊm,,,Nagaraja2013,55_fog_a,false,,
Palaung-55_fog-1,,Palaung,55_fog,aj,aj,,,Nagaraja2013,55_fog_d,false,,
Khmu-55_fog-1,,Khmu,55_fog,ʔom hmpuːt,ʔom hmpuːt,,,Nagaraja2013,55_fog_e,false,,
Khasi-56_foot-1,,Khasi,56_foot,kɟat,kɟat,,,Nagaraja2013,56_foot_a,false,,
Lyngngam-56_foot-1,,Lyngngam,56_foot,kɟat,kɟat,,,Nagaraja2013,56_foot_a,false,,
PnarJaintia-56_foot-1,,PnarJaintia,56_foot,kdʒat,kdʒat,,,Nagaraja2013,56_foot_a,false,,
WarLamin-56_foot-1,,WarLamin,56_foot,nɪa,nɪa,,,Nagaraja2013,56_foot_b,false,,
Palaung-56_foot-1,,Palaung,56_foot,ɟɯŋ,ɟɯŋ,,,Nagaraja2013,56_foot_c,false,,
Khmu-56_foot-1,,Khmu,56_foot,ɟɨəŋ,ɟɨəŋ,,,Nagaraja2013,56_foot_c,false,,
Khasi-57_four-1,,Khasi,57_four,saw,saw,,,Nagaraja2013,57_four_a,false,,
Lyngngam-57_four-1,,Lyngngam,57_four,saw,saw,,,Nagaraja2013,57_four_a,false,,
PnarJaintia-57_four-1,,PnarJaintia,57_four,so,so,,,Nagaraja2013,57_four_a,false,,
WarLamin-57_four-1,,WarLamin,57_four,rɪa,rɪa,,,Nagaraja2013,57_four_a,false,,
Palaung-57_four-1,,Palaung,57_four,pʰon,pʰon,,,Nagaraja2013,57_four_b,false,,
Khmu-57_four-1,,Khmu,57_four,puːl,puːl,,,Nagaraja2013,57_four_c,false,,
Khasi-58_freeze-1,,Khasi,58_freeze,ʃoʔ tʰaʔ,ʃoʔ tʰaʔ,,,Nagaraja2013,58_freeze_a,false,,
Lyngngam-58_freeze-1,,Lyngngam,58_freeze,tɨŋŋam / bɨnsier,tɨŋŋam,,,Nagaraja2013,58_freeze_b,false,,
Lyngngam-58_freeze-2,,Lyngngam,58_freeze,tɨŋŋam / bɨnsier,bɨnsier,,,Nagaraja2013,58_freeze_b,false,,
PnarJaintia-58_freeze-1,,PnarJaintia,58_freeze,tʰaʔ,tʰaʔ,,,Nagaraja2013,58_freeze_a,false,,
WarLamin-58_freeze-1,,WarLamin,58_freeze,tʰaʔ,tʰaʔ,,,Nagaraja2013,58_freeze_a,false,,
Palaung-58_freeze-1,,Palaung,58_freeze,krɔʔ,krɔʔ,,,Nagaraja2013,58_freeze_c,false,,
Khasi-59_fruit-1,,Khasi,59_fruit,soʔ,soʔ,,,Nagaraja2013,59_fruit_a,false,,
Lyngngam-59_fruit-1,,Lyngngam,59_fruit,suʔ,suʔ,,,Nagaraja2013,59_fruit_a,false,,
PnarJaintia-59_fruit-1,,PnarJaintia,59_fruit,sɔʔ,sɔʔ,,,Nagaraja2013,59_fruit_a,false,,
WarLamin-59_fruit-1,,WarLamin,59_fruit,sɒʔ,sɒʔ,,,Nagaraja2013,59_fruit_a,false,,
Palaung-59_fruit-1,,Palaung,59_fruit,ple,ple,,,Nagaraja2013,59_fruit_b,false,,
Khmu-59_fruit-1,,Khmu,59_fruit,pleʔ,pleʔ,,,Nagaraja2013,59_fruit_b,false,,
Khasi-60_give-1,,Khasi,60_give,aj,aj,,,Nagaraja2013,60_give_a,false,,
Lyngngam-60_give-1,,Lyngngam,60_give,ɨnnaj,ɨnnaj,,,Nagaraja2013,60_give_a,false,,
PnarJaintia-60_give-1,,PnarJaintia,60_give,e,e,,,Nagaraja2013,60_give_a,false,,
WarLamin-60_give-1,,WarLamin,60_give,ʔaː,ʔaː,,,Nagaraja2013,60_give_a,false,,
Palaung-60_give-1,,Palaung,60_give,dɛh,dɛh,,,Nagaraja2013,60_give_b,false,,
Khmu-60_give-1,,Khmu,60_give,ʔan,ʔan,,,Nagaraja2013,60_give_c,false,,
Khasi-61_good-1,,Khasi,61_good,bʰa,bʰa,,,Nagaraja2013,,true,,
Lyngngam-61_good-1,,Lyngngam,61_good,mɨrrʰiaŋ,mɨrrʰiaŋ,,,Nagaraja2013,61_good_a,false,,
PnarJaintia-61_good-1,,PnarJaintia,61_good,bʰa,bʰa,,,Nagaraja2013,,true,,
WarLamin-61_good-1,,WarLamin,61_good,mɪət,mɪət,,,Nagaraja2013,61_good_b,false,,
Palaung-61_good-1,,Palaung,61_good,laʔ,laʔ,,,Nagaraja2013,61_good_c,false,,
Khmu-61_good-1,,Khmu,61_good,ləʔ,ləʔ,,,Nagaraja2013,61_good_c,false,,
Khasi-62_grass-1,,Khasi,62_grass,pʰlaŋ,pʰlaŋ,,,Nagaraja2013,62_grass_a,false,,
Lyngngam-62_grass-1,,Lyngngam,62_grass,pʰlaŋ,pʰlaŋ,,,Nagaraja2013,62_grass_a,false,,
PnarJaintia-62_grass-1,,PnarJaintia,62_grass,pʰlaŋ,pʰlaŋ,,,Nagaraja2013,62_grass_a,false,,
WarLamin-62_grass-1,,WarLamin,62_grass,smʊt,smʊt,,,Nagaraja2013,62_grass_b,false,,
Palaung-62_grass-1,,Palaung,62_grass,kərban,kərban,,,Nagaraja2013,62_grass_c,false,,
Khmu-62_grass-1,,Khmu,62_grass,cit,cit,,,Nagaraja2013,62_grass_d,false,,
Khasi-63_green-1,,Khasi,63_green,ɟɨrŋam,ɟɨrŋam,,,Nagaraja2013,63_green_a,false,,
Lyngngam-63_green-1,,Lyngngam,63_green,sɨŋiəŋ,sɨŋiəŋ,,,Nagaraja2013,63_green_a,false,,
PnarJaintia-63_green-1,,PnarJaintia,63_green,jr̩ŋam,jr̩ŋam,,,Nagaraja2013,63_green_a,false,,
WarLamin-63_green-1,,WarLamin,63_green,ʧərŋam,ʧərŋam,,,Nagaraja2013,63_green_a,false,,
Palaung-63_green-1,,Palaung,63_green,ɲər,ɲər,,,Nagaraja2013,63_green_b,false,,
Khmu-63_green-1,,Khmu,63_green,siːw,siːw,,,Nagaraja2013,63_green_c,false,,
Khasi-64_gutsintestines-1,,Khasi,64_gutsintestines,snier,snier,,,Nagaraja2013,64_gutsintestines_a,false,,
Lyngngam-64_gutsintestines-1,,Lyngngam,64_gutsintestines,snor,snor,,,Nagaraja2013,64_gutsintestines_a,false,,
PnarJaintia-64_gutsintestines-1,,PnarJaintia,64_gutsintestines,snɛr,snɛr,,,Nagaraja2013,64_gutsintestines_a,false,,
WarLamin-64_gutsintestines-1,,WarLamin,64_gutsintestines,nɒr,nɒr,,,Nagaraja2013,64_gutsintestines_a,false,,
Palaung-64_gutsintestines-1,,Palaung,64_gutsintestines,rɛŋ,rɛŋ,,,Nagaraja2013,64_gutsintestines_b,false,,
Khmu-64_gutsintestines-1,,Khmu,64_gutsintestines,ʰriəŋ,ʰriəŋ,,,Nagaraja2013,64_gutsintestines_b,false,,
Khasi-65_hair-1,,Khasi,65_hair,sɲiuʔ,sɲiuʔ,,,Nagaraja2013,65_hair_a,false,,
Lyngngam-65_hair-1,,Lyngngam,65_hair,sɲiək,sɲiək,,,Nagaraja2013,65_hair_a,false,,
PnarJaintia-65_hair-1,,PnarJaintia,65_hair,sɲʲoʔ,sɲʲoʔ,,,Nagaraja2013,65_hair_a,false,,
WarLamin-65_hair-1,,WarLamin,65_hair,sʊʔ,sʊʔ,,,Nagaraja2013,65_hair_a,false,,
Palaung-65_hair-1,,Palaung,65_hair,huʔ,huʔ,,,Nagaraja2013,65_hair_a,false,,
Khmu-65_hair-1,,Khmu,65_hair,kʰuːl,kʰuːl,,,Nagaraja2013,65_hair_b,false,,
Khasi-66_hand-1,,Khasi,66_hand,kti,kti,,,Nagaraja2013,66_hand_a,false,,
Lyngngam-66_hand-1,,Lyngngam,66_hand,ktej,ktej,,,Nagaraja2013,66_hand_a,false,,
PnarJaintia-66_hand-1,,PnarJaintia,66_hand,kti,kti,,,Nagaraja2013,66_hand_a,false,,
WarLamin-66_hand-1,,WarLamin,66_hand,taː,taː,,,Nagaraja2013,66_hand_a,false,,
Palaung-66_hand-1,,Palaung,66_hand,ti,ti,,,Nagaraja2013,66_hand_a,false,,
Khmu-66_hand-1,,Khmu,66_hand,tiʔ,tiʔ,,,Nagaraja2013,66_hand_a,false,,
Khasi-67_he-1,,Khasi,67_he,u,u,,,Nagaraja2013,67_he_a,false,,
Lyngngam-67_he-1,,Lyngngam,67_he,ɟutuʔ / umi,ɟutuʔ,,,Nagaraja2013,67_he_a,false,,
Lyngngam-67_he-2,,Lyngngam,67_he,ɟutuʔ / umi,umi,,,Nagaraja2013,67_he_a,false,,
PnarJaintia-67_he-1,,PnarJaintia,67_he,u,u,,,Nagaraja2013,67_he_a,false,,
WarLamin-67_he-1,,WarLamin,67_he,u,u,,,Nagaraja2013,67_he_a,false,,
Palaung-67_he-1,,Palaung,67_he,ən,ən,,,Nagaraja2013,67_he_b,false,,
Khmu-67_he-1,,Khmu,67_he,gəː,gəː,,,Nagaraja2013,67_he_c,false,,
Khasi-68_head-1,,Khasi,68_head,kʰlieʔ,kʰlieʔ,,,Nagaraja2013,68_head_a,false,,
Lyngngam-68_head-1,,Lyngngam,68_head,kʰliʔ,kʰliʔ,,,Nagaraja2013,68_head_a,false,,
PnarJaintia-68_head-1,,PnarJaintia,68_head,kʰleiʔ,kʰleiʔ,,,Nagaraja2013,68_head_a,false,,
WarLamin-68_head-1,,WarLamin,68_head,kʰlɪa,kʰlɪa,,,Nagaraja2013,68_head_a,false,,
Palaung-68_head-1,,Palaung,68_head,kiŋ,kiŋ,,,Nagaraja2013,68_head_b,false,,
Khmu-68_head-1,,Khmu,68_head,kmpoŋ,kmpoŋ,,,Nagaraja2013,68_head_c,false,,
Khasi-69_hear-1,,Khasi,69_hear,sŋap,sŋap,,,Nagaraja2013,69_hear_a,false,,
Lyngngam-69_hear-1,,Lyngngam,69_hear,sŋu,sŋu,,,Nagaraja2013,69_hear_a,false,,
PnarJaintia-69_hear-1,,PnarJaintia,69_hear,sniaw,sniaw,,,Nagaraja2013,69_hear_a,false,,
WarLamin-69_hear-1,,WarLamin,69_hear,sãʔ,sãʔ,,,Nagaraja2013,69_hear_b,false,,
Palaung-69_hear-1,,Palaung,69_hear,ɟu,ɟu,,,Nagaraja2013,69_hear_c,false,,
Khmu-69_hear-1,,Khmu,69_hear,mec,mec,,,Nagaraja2013,69_hear_d,false,,
Khasi-70_heart-1,,Khasi,70_heart,kloŋ snam,kloŋ snam,,,Nagaraja2013,70_heart_a,false,,
Lyngngam-70_heart-1,,Lyngngam,70_heart,kloŋ snam,kloŋ snam,,,Nagaraja2013,70_heart_a,false,,
PnarJaintia-70_heart-1,,PnarJaintia,70_heart,klɔŋ snam,klɔŋ snam,,,Nagaraja2013,70_heart_a,false,,
WarLamin-70_heart-1,,WarLamin,70_heart,klɒŋ rnʊə,klɒŋ rnʊə,,,Nagaraja2013,70_heart_a,false,,
Palaung-70_heart-1,,Palaung,70_heart,nuər,nuər,,,Nagaraja2013,70_heart_b,false,,
Khmu-70_heart-1,,Khmu,70_heart,tlɔːm ŋok,tlɔːm ŋok,,,Nagaraja2013,70_heart_c,false,,
Khasi-71_heavy-1,,Khasi,71_heavy,heʔ,heʔ,,,Nagaraja2013,71_heavy_a,false,,
Lyngngam-71_heavy-1,,Lyngngam,71_heavy,kenbaʔ / kʰɨnnia,kenbaʔ,,,Nagaraja2013,71_heavy_b,false,,
Lyngngam-71_heavy-2,,Lyngngam,71_heavy,kenbaʔ / kʰɨnnia,kʰɨnnia,,,Nagaraja2013,71_heavy_b,false,,
PnarJaintia-71_heavy-1,,PnarJaintia,71_heavy,kʰia,kʰia,,,Nagaraja2013,71_heavy_c,false,,
WarLamin-71_heavy-1,,WarLamin,71_heavy,stʊʔ,stʊʔ,,,Nagaraja2013,71_heavy_d,false,,
Palaung-71_heavy-1,,Palaung,71_heavy,ɟən,ɟən,,,Nagaraja2013,71_heavy_e,false,,
Khmu-71_heavy-1,,Khmu,71_heavy,ktam,ktam,,,Nagaraja2013,71_heavy_f,false,,
Khasi-72_here-1,,Khasi,72_here,haŋ ne,haŋ ne,,,Nagaraja2013,72_here_a,false,,
Lyngngam-72_here-1,,Lyngngam,72_here,haniʔ,haniʔ,,,Nagaraja2013,72_here_a,false,,
PnarJaintia-72_here-1,,PnarJaintia,72_here,heini,heini,,,Nagaraja2013,72_here_a,false,,
WarLamin-72_here-1,,WarLamin,72_here,tineː,tineː,,,Nagaraja2013,72_here_a,false,,
Khmu-72_here-1,,Khmu,72_here,daʔ giː,daʔ giː,,,Nagaraja2013,72_here_b,false,,
Khasi-73_hit-1,,Khasi,73_hit,tied,tied,,,Nagaraja2013,73_hit_a,false,,
Lyngngam-73_hit-1,,Lyngngam,73_hit,udaʔ,udaʔ,,,Nagaraja2013,73_hit_b,false,,
PnarJaintia-73_hit-1,,PnarJaintia,73_hit,dat,dat,,,Nagaraja2013,73_hit_c,false,,
WarLamin-73_hit-1,,WarLamin,73_hit,dat,dat,,,Nagaraja2013,73_hit_c,false,,
Palaung-73_hit-1,,Palaung,73_hit,tɯm,tɯm,,,Nagaraja2013,73_hit_d,false,,
Khmu-73_hit-1,,Khmu,73_hit,"puʔ, dɨc",puʔ,,,Nagaraja2013,73_hit_e,false,,
Khmu-73_hit-2,,Khmu,73_hit,"puʔ, dɨc",dɨc,,,Nagaraja2013,73_hit_e,false,,
Khasi-74_holdtake-1,,Khasi,74_holdtake,ʃim,ʃim,,,Nagaraja2013,74_holdtake_a,false,,
Lyngngam-74_holdtake-1,,Lyngngam,74_holdtake,tʰom,tʰom,,,Nagaraja2013,74_holdtake_b,false,,
PnarJaintia-74_holdtake-1,,PnarJaintia,74_holdtake,tʃɪm,tʃɪm,,,Nagaraja2013,74_holdtake_a,false,,
WarLamin-74_holdtake-1,,WarLamin,74_holdtake,lʊm,lʊm,,,Nagaraja2013,74_holdtake_c,false,,
Palaung-74_holdtake-1,,Palaung,74_holdtake,lɛ,lɛ,,,Nagaraja2013,74_holdtake_d,false,,
Khmu-74_holdtake-1,,Khmu,74_holdtake,deʔ,deʔ,,,Nagaraja2013,74_holdtake_e,false,,
Khasi-75_how-1,,Khasi,75_how,kumno,kumno,,,Nagaraja2013,75_how_a,false,,
Lyngngam-75_how-1,,Lyngngam,75_how,naŋ net,naŋ net,,,Nagaraja2013,75_how_b,false,,
PnarJaintia-75_how-1,,PnarJaintia,75_how,kammɔn,kammɔn,,,Nagaraja2013,75_how_a,false,,
WarLamin-75_how-1,,WarLamin,75_how,kinjaʔ,kinjaʔ,,,Nagaraja2013,75_how_c,false,,
Palaung-75_how-1,,Palaung,75_how,kʰɯj mɔ,kʰɯj mɔ,,,Nagaraja2013,75_how_d,false,,
Khmu-75_how-1,,Khmu,75_how,nɛːw məʔ,nɛːw məʔ,,,Nagaraja2013,75_how_d,false,,
Khasi-76_hunt-1,,Khasi,76_hunt,beʔ (mraːd),beʔ,,,Nagaraja2013,76_hunt_a,false,,
Lyngngam-76_hunt-1,,Lyngngam,76_hunt,wuŋ na,wuŋ na,,,Nagaraja2013,76_hunt_b,false,,
PnarJaintia-76_hunt-1,,PnarJaintia,76_hunt,lai siɛt dɔʔ,lai siɛt dɔʔ,,,Nagaraja2013,76_hunt_c,false,,
WarLamin-76_hunt-1,,WarLamin,76_hunt,pətar,pətar,,,Nagaraja2013,76_hunt_d,false,,
Palaung-76_hunt-1,,Palaung,76_hunt,ɟɔm,ɟɔm,,,Nagaraja2013,76_hunt_e,false,,
Khmu-76_hunt-1,,Khmu,76_hunt,jɔh laʔ briʔ,jɔh laʔ briʔ,,,Nagaraja2013,76_hunt_f,false,,
Khasi-77_husband-1,,Khasi,77_husband,tŋa / lok,tŋa,,,Nagaraja2013,77_husband_a,false,,
Khasi-77_husband-2,,Khasi,77_husband,tŋa / lok,lok,,,Nagaraja2013,77_husband_a,false,,
Lyngngam-77_husband-1,,Lyngngam,77_husband,koraŋ,koraŋ,,,Nagaraja2013,77_husband_b,false,,
PnarJaintia-77_husband-1,,PnarJaintia,77_husband,lɔk,lɔk,,,Nagaraja2013,77_husband_b,false,,
WarLamin-77_husband-1,,WarLamin,77_husband,lɒk,lɒk,,,Nagaraja2013,77_husband_a,false,,
Palaung-77_husband-1,,Palaung,77_husband,rəleh,rəleh,,,Nagaraja2013,77_husband_c,false,,
Khmu-77_husband-1,,Khmu,77_husband,gleʔ,gleʔ,,,Nagaraja2013,77_husband_d,false,,
Khasi-78_i-1,,Khasi,78_i,ŋa,ŋa,,,Nagaraja2013,78_i_a,false,,
